,Quote,Genre,Category
21,“The possession of knowledge does not kill the sense of wonder and mystery. There is always more mystery.”,"knowledge,mystery,sense-of-wonder,spirituality",Knowledge
22,"“Last night I lost the world, and gained the universe.”","enlightenment,forgiveness,inspirational-quotes,knowledge,letting-go",Knowledge
23,“Doctor Who: You want weapons? We're in a library. Books are the best weapon in the world. This room's the greatest arsenal we could have. Arm yourself!(from Tooth and Claw in Season 2)”,"books,doctor-who,knowledge,library,reading,weapons",Knowledge
24,"“I have been and still am a seeker, but I have ceased to question stars and books; I have begun to listen to the teaching my blood whispers to me.”","inspiration,instinct,knowledge,search,seekers,self-awareness,self-discovery,understanding",Knowledge
25,"“For me, it is far better to grasp the Universe as it really is than to persist in delusion, however satisfying and reassuring.”","cosmology,delusion,knowledge,religion,science,truth,understanding",Knowledge
26,"“I mean, you could claim that anything's real if the only basis for believing in it is that nobody's proved it doesn't exist!”","common-sense,hermione-granger,knowledge,logic,reason,skepticism",Knowledge
27,"“If you knew what was going to happen, if you knew everything that was going to happen next—if you knew in advance the consequences of your own actions—you'd be doomed. You'd be ruined as God. You'd be a stone. You'd never eat or drink or laugh or get out of bed in the morning. You'd never love anyone, ever again. You'd never dare to.”","foresight,knowledge,women",Knowledge
28,“Knowledge is power. Power to do evil...or power to do good. Power itself is not evil. So knowledge itself is not evil.”,"evil,good,knowledge,power",Knowledge
29,“People don't care how much you know until they know how much you care”,"customer-service,knowledge",Knowledge
30,“The surest way of concealing from others the boundaries of one's own knowledge is not to overstep them.”,knowledge,Knowledge
31,"“Inventory:""Four be the things I am wiser to know:Idleness, sorrow, a friend, and a foe.Four be the things I'd been better without:Love, curiosity, freckles, and doubt.Three be the things I shall never attain:Envy, content, and sufficient champagne.Three be the things I shall have till I die:Laughter and hope and a sock in the eye.”","champagne,contentment,curiosity,doubt,envy,foes,friends,hope,idleness,inventory,knowledge,laughter,life,love,sorrow,sufficienty,superfluity,unattainable,values,wisdom",Knowledge
32,"“Knowledge, like air, is vital to life. Like air, no one should be denied it.”","knowledge,life",Knowledge
33,"“I have a friend who's an artist and has sometimes taken a view which I don't agree with very well. He'll hold up a flower and say ""look how beautiful it is,"" and I'll agree. Then he says ""I as an artist can see how beautiful this is but you as a scientist take this all apart and it becomes a dull thing,"" and I think that he's kind of nutty. First of all, the beauty that he sees is available to other people and to me too, I believe. Although I may not be quite as refined aesthetically as he is ... I can appreciate the beauty of a flower. At the same time, I see much more about the flower than he sees. I could imagine the cells in there, the complicated actions inside, which also have a beauty. I mean it's not just beauty at this dimension, at one centimeter; there's also beauty at smaller dimensions, the inner structure, also the processes. The fact that the colors in the flower evolved in order to attract insects to pollinate it is interesting; it means that insects can see the color. It adds a question: does this aesthetic sense also exist in the lower forms? Why is it aesthetic? All kinds of interesting questions which the science knowledge only adds to the excitement, the mystery and the awe of a flower. It only adds. I don't understand how it subtracts.”","feynman,knowledge,mystery,philosophy,science,understanding",Knowledge
34,“It takes a very long time to become young.”,"ignorance,innocence,knowledge,wisdom,youth",Knowledge
35,“The eye sees only what the mind is prepared to comprehend.”,"belief,bias,knowledge,perception,philosophy,reality",Knowledge
36,"“Beware of the man who works hard to learn something, learns it, and finds himself no wiser than before.”",knowledge,Knowledge
37,"“I am an atheist, out and out. It took me a long time to say it. I've been an atheist for years and years, but somehow I felt it was intellectually unrespectable to say one was an atheist, because it assumed knowledge that one didn't have. Somehow, it was better to say one was a humanist or an agnostic. I finally decided that I'm a creature of emotion as well as of reason. Emotionally, I am an atheist. I don't have the evidence to prove that God doesn't exist, but I so strongly suspect he doesn't that I don't want to waste my time.”","agnostic,atheism,atheist,belief,emotion,humanist,interview,knowledge,reason,religion,respect,science",Knowledge
38,“An investment in knowledge always pays the best interest.”,knowledge,Knowledge
39,"“I do not pretend to be able to prove that there is no God. I equally cannot prove that Satan is a fiction. The Christian god may exist; so may the gods of Olympus, or of ancient Egypt, or of Babylon. But no one of these hypotheses is more probable than any other: they lie outside the region of even probable knowledge, and therefore there is no reason to consider any of them.”","babylon,belief,burden-of-proof,christian-god,egyptian,fiction,gods,hypothesis,knowledge,olympus,probability,proof,rational,reason,santa,satan,superstition",Knowledge
40,"“Ignorance more frequently begets confidence than does knowledge: it is those who know little, not those who know much, who so positively assert that this or that problem will never be solved by science.”","certainty,ignorance,knowledge,open-mindedness,science,willful-ignorance",Knowledge
41,"“Few people are capable of expressing with equanimity opinions which differ from the prejudices of their social enviroment. Most people are incapable of forming such opinions.""(Essay to Leo Baeck, 1953)”","disagreement,dissent,equanimity,expressing,knowledge,opinions,prejudices,social,society,thought",Knowledge
42,“What is now proved was once only imagined.”,"english-poet,inspirational,knowledge,willpower",Knowledge
43,"“Knowledge comes, but wisdom lingers.”","knowledge,wisdom",Knowledge
44,"“To learn which questions are unanswerable, and not to answer them: this skill is most needful in times of stress and darkness.”","ambiguity,certainty,humility,knowledge,policy",Knowledge
45,“It was better to know the worst than to wonder.”,knowledge,Knowledge
46,“Learning does not make one learned: there are those who have knowledge and those who have understanding. The first requires memory and the second philosophy.”,"knowledge,philosophy",Knowledge
47,“Science is organized knowledge. Wisdom is organized life.”,"knowledge,life,misattributed-to-kant,paraphrasing-herbert-spencer,science",Knowledge
48,"“The eye through which I see God is the same eye through which God sees me; my eye and God's eye are one eye, one seeing, one knowing, one love.”","eyes,god,knowledge,love,medieval,mysticism,religious-experience,seeing,understanding,vision",Knowledge
49,“A little Learning is a dangerous Thing.”,"knowledge,misattributed-to-einstein,misquote,misquoted",Knowledge
50,“Whatever in creation exists without my knowledge exists without my consent.”,"consent,existence,horror,knowledge,western",Knowledge
51,"“The hardest thing of all is to find a black cat in a dark room, especially if there is no cat.”","futility,knowledge,religion",Knowledge
52,"“A woman, especially if she have the misfortune of knowing anything, should conceal it as well as she can.”","knowledge,women",Knowledge
53,"“Unless you try to do something beyond what you have already mastered, you will never grow.”","knowledge,misattributed-to-emerson",Knowledge
54,“I can calculate the motion of heavenly bodies but not the madness of people.”,"human-nature,ignorance,knowledge,wisdom",Knowledge
55,“Knowing is not enough; we must apply. Willing is not enough; we must do.”,knowledge,Knowledge
56,“It is sometimes easier to be happy if you don't know everything.”,"happiness,irony,knowledge",Knowledge
57,"“The time will come when diligent research over long periods will bring to light things which now lie hidden. A single lifetime, even though entirely devoted to the sky, would not be enough for the investigation of so vast a subject... And so this knowledge will be unfolded only through long successive ages. There will come a time when our descendants will be amazed that we did not know things that are so plain to them... Many discoveries are reserved for ages still to come, when memory of us will have been effaced.”","astronomy,diligence,discoveries,disinformation,knowledge,lies,memory,misinformation,propoganda,research,science,time,truth",Knowledge
58,“Don't fuck with an English major. They keep lots of useless crap trapped in their heads. Once in a while they let some of it out and it bites you square on the ass.”,"english,knowledge,teaching",Knowledge
59,"“You can't know, you can only believe - or not.”","faith,knowledge",Knowledge
60,"“Remember it all, every insult, every tear. Tattoo it on the inside of your mind. In life, knowledge of poisons is essential. I've told you, nobody becomes an artist unless they have to.”","artist,insults,knowledge,poison,remember",Knowledge
61,"“Remember my friend, that knowledge is stronger than memory, and we should not trust the weaker”","knowledge,memory",Knowledge
62,“The knowledge of all things is possible”,"creativity,curiosity,knowledge,learning",Knowledge
63,"“Conquer the angry one by not getting angry; conquer the wicked by goodness; conquer the stingy by generosity, and the liar by speaking the truth.[Verse 223]”","anger,generosity,goodness,inspirational,kindness,knowledge,love,truth,wisdom",Knowledge
64,“To know that you do not know is the best.To think you know when you do not is a disease.Recognizing this disease as a disease is to be free of it.”,"ignorance,knowledge",Knowledge
65,"“Opinion is really the lowest form of human knowledge. It requires no accountability, no understanding. The highest form of knowledge… is empathy, for it requires us to suspend our egos and live in another’s world. It requires profound purpose larger than the self kind of understanding.”","accountability,ego,empathy,inspirational,knowledge,opinion",Knowledge
66,"“What transforms this world is — knowledge. Do you see what I mean? Nothing else can change anything in this world. Knowledge alone is capable of transforming the world, while at the same time leaving it exactly as it is. When you look at the world with knowledge, you realize that things are unchangeable and at the same time are constantly being transformed.”","knowledge,stillness,transformation",Knowledge
67,“Doubt … is an illness that comes from knowledge and leads to madness.”,"doubt,knowledge,madness",Knowledge
68,"“Books permit us to voyage through time, to tap the wisdom of our ancestors. The library connects us with the insight and knowledge, painfully extracted from Nature, of the greatest minds that ever were, with the best teachers, drawn from the entire planet and from all our history, to instruct us without tiring, and to inspire us to make our own contribution to the collective knowledge of the human species. I think the health of our civilization, the depth of our awareness about the underpinnings of our culture and our concern for the future can all be tested by how well we support our libraries.”","books,civilization,education,history,knowledge,libraries,wisdom",Knowledge
69,"“I definitely learned a lesson this time. I know that I can be broken. I am not as tough as I thought. I see it now. At this point, it's the only thing good that came out of all of this. I know myself better now and know what I have to do.”","knowledge,life",Knowledge
70,“Information is not knowledge.”,"information,knowledge",Knowledge
71,"“Because there are three classes of intellects: one which comprehends by itself; another which appreciates what others comprehend; and a third which neither comprehends by itself nor by the showing of others; the first is the most excellent, the second is good, the third is useless.”","comprehension,intellect,intelligence,knowledge,philosophy,use",Knowledge
72,“... there is no shame in not knowing. The problem arises when irrational thought and attendant behavior fill the vacuum left by ignorance.”,"ignorance,knowledge",Knowledge
73,"“I examined the poets, and I look on them as people whose talent overawes both themselves and others, people who present themselves as wise men and are taken as such, when they are nothing of the sort.From poets, I moved to artists. No one was more ignorant about the arts than I; no one was more convinced that artists possessed really beautiful secrets. However, I noticed that their condition was no better than that of the poets and that both of them have the same misconceptions. Because the most skillful among them excel in their specialty, they look upon themselves as the wisest of men. In my eyes, this presumption completely tarnished their knowledge. As a result, putting myself in the place of the oracle and asking myself what I would prefer to be — what I was or what they were, to know what they have learned or to know that I know nothing — I replied to myself and to the god: I wish to remain who I am.We do not know — neither the sophists, nor the orators, nor the artists, nor I— what the True, the Good, and the Beautiful are. But there is this difference between us: although these people know nothing, they all believe they know something; whereas, I, if I know nothing, at least have no doubts about it. As a result, all this superiority in wisdom which the oracle has attributed to me reduces itself to the single point that I am strongly convinced that I am ignorant of what I do not know.”","humbleness,ignorance,knowledge,truth,understanding",Knowledge
74,"“Knowledge is a treasure, but practice is the key to it.”",knowledge,Knowledge
75,"“Always forgive, but never forget, else you will be a prisoner of your own hatred, and doomed to repeat your mistakes forever.”","forgiveness,happiness,inspirational,knowledge,life,philosophy,truth,wisdom",Knowledge
76,"“And so seated next to my father in the train compartment, I suddenly asked, ""Father, what is sexsin?""He turned to look at me, as he always did when answering a question, but to my surprise he said nothing. At last he stood up, lifted his traveling case off the floor and set it on the floor.Will you carry it off the train, Corrie?"" he said.I stood up and tugged at it. It was crammed with the watches and spare parts he had purchased that morning.It's too heavy,"" I said.Yes,"" he said, ""and it would be a pretty poor father who would ask his little girl to carry such a load. It's the same way, Corrie, with knowledge. Some knowledge is too heavy for children. When you are older and stronger, you can bear it. For now you must trust me to carry it for you.”","childhood,father,knowledge",Knowledge
77,"“You're a hopeless romantic,"" said Faber. ""It would be funny if it were not serious. It's not books you need, it's some of the things that once were in books. The same things could be in the 'parlor families' today. The same infinite detail and awareness could be projected through the radios, and televisors, but are not. No,no it's not books at all you're looking for! Take it where you can find it, in old phonograph records, old motion pictures, and in old friends; look for it in nature and look for it in yourself. Books were only one type or receptacle where we stored a lot of things we were afraid we might forget. There is nothing magical in them at all. The magic is only in what books say, how they stitched the patches of the universe together into one garment for us. Of course you couldn't know this, of course you still can't understand what I mean when i say all this. You are intuitively right, that's what counts.”","books,fahrenheit-451,knowledge,love,magic",Knowledge
78,"“The first men to be created and formed were called the Sorcerer of Fatal Laughter, the Sorcerer of Night, Unkempt, and the Black Sorcerer … They were endowed with intelligence, they succeeded in knowing all that there is in the world. When they looked, instantly they saw all that is around them, and they contemplated in turn the arc of heaven and the round face of the earth … [Then the Creator said]: 'They know all … what shall we do with them now? Let their sight reach only to that which is near; let them see only a little of the face of the earth!… Are they not by nature simple creatures of our making? Must they also be gods?”","creation,creation-myth,earth,gods,heaven,intelligence,knowledge,sight",Knowledge
79,“The happiness of the drop is to die in the river.”,"islam,knowledge,sufism,wisdom",Knowledge
80,"“Life is like a game of chess.To win you have to make a move.Knowing which move to make comes with IN-SIGHTand knowledge, and by learning the lessons that areacculated along the way.We become each and every piece within the game called life!”","anxiety,art-of-dying,art-of-living,depression,enlightenment,hang-man,know-thyself,knowing,knowing-oneself,knowledge,knowledge-education,knowledge-of-self,knowledge-teaching,love,master,master-key,master-of-love,masters,mastery,mind,mind-body-spirit,mind-power,personal-development,personal-growth,positive-attitude,positive-mindset,positive-motivation,positive-outlook,positive-quotes,positive-thinking,positive-thoughts,power-of-love,power-of-thoughts,power-of-words,powerful-story,quote,sacred,sacred-teachings,sacred-wisdom,sage,sage-advice,self-esteem,self-help-book,self-improvement,self-improvement-book,soul,soul-searching,spirit,spiritual-development,spiritual-growth,spiritual-wisdom,spiritualism,suicidal-thoughts,suicide,teachings,unconditional-acceptance,unconditional-love,wisdom,wise-man",Knowledge
81,“Belief can be manipulated. Only knowledge is dangerous.”,"belief,kindlehighlight,knowledge,manipulation,propoganda,truth",Knowledge
82,"“When you reach the end of what you should know, you will be at the beginning of what you should sense.”","beginnings-and-endings,feeling,intuition,knowledge",Knowledge
83,"“No, our science is no illusion. But an illusion it would be to suppose that what science cannot give us we can get elsewhere.”","future,gains,hope,illusion,inspirational,knowledge,progress,science,understanding",Knowledge
84,“nothing that is worth knowing can be taught”,"education,experience,knowledge",Knowledge
85,“To light a candle is to cast a shadow...”,"balance,equilibrium,evil,good,knowledge,taoism",Knowledge
86,"“Then why do you want to know?""""Because learning does not consist only of knowing what we must or we can do, but also of knowing what we could do and perhaps should not do.”","knowledge,learning,understanding",Knowledge
87,"“A stranger is shot in the street, you hardly move to help. But if, half an hour before, you spent just ten minutes with the fellow and knew a little about him and his family, you might just jump in front of his killer and try to stop it. Really knowing is good. Not knowing, or refusing to know is bad, or amoral, at least. You can’t act if you don’t know.”","ignorance,knowledge,morality",Knowledge
88,“I had to deny knowledge in order to make room for faith.”,"deny,faith,knowledge",Knowledge
89,"“We now know the basic rules governing the universe, together with the gravitational interrelationships of its gross components, as shown in the theory of relativity worked out between 1905 and 1916. We also know the basic rules governing the subatomic particles and their interrelationships, since these are very neatly described by the quantum theory worked out between 1900 and 1930. What's more, we have found that the galaxies and clusters of galaxies are the basic units of the physical universe, as discovered between 1920 and 1930....The young specialist in English Lit, having quoted me, went on to lecture me severely on the fact that in every century people have thought they understood the universe at last, and in every century they were proved to be wrong. It follows that the one thing we can say about our modern 'knowledge' is that it is wrong...My answer to him was, when people thought the Earth was flat, they were wrong. When people thought the Earth was spherical they were wrong. But if you think that thinking the Earth is spherical is just as wrong as thinking the Earth is flat, then your view is wronger than both of them put together.The basic trouble, you see, is that people think that 'right' and 'wrong' are absolute; that everything that isn't perfectly and completely right is totally and equally wrong.However, I don't think that's so. It seems to me that right and wrong are fuzzy concepts, and I will devote this essay to an explanation of why I think so.When my friend the English literature expert tells me that in every century scientists think they have worked out the universe and are always wrong, what I want to know is how wrong are they? Are they always wrong to the same degree?”","expert,knowledge,literature,science",Knowledge
90,“Don't be in a hurry to condemn because he doesn't do what you do or think as you think or as fast. There was a time when you didn't know what you know today.”,"condemnation,knowledge,tolerance,understanding",Knowledge
91,"“No man can reveal to you aught but that which already lies half asleep in the dawning of your knowledge.The teacher who walks in the shadow of the temple, among his followers, gives not of his wisdom but rather of his faith and his lovingness.If he is indeed wise he does not bid you enter the house of his wisdom, but rather leads you to the threshold of your own mind.”","knowledge,learning,philosophy,poetry,teaching,wisdom",Knowledge
92,"“Popular culture is a place where pity is called compassion, flattery is called love, propaganda is called knowledge, tension is called peace, gossip is called news, and auto-tune is called singing.”","autotune,bandwagon,compassion,culture,fads,flattery,gossip,knowledge,love,music,news,peace,pity,pop,pop-culture,pop-music,popular,popular-culture,popular-music,propaganda,singing,tension,trends",Knowledge
93,"“A little learning is a dangerous thing.Drink deep, or taste not the Pierian Spring;There shallow draughts intoxicate the brain,and drinking largely sobers us again.”","knowledge,learning,poetry,sophomoric",Knowledge
94,“The advancement of science and the diffusion of information [is] the best aliment to true liberty.”,"education,freedom,intelligence,knowledge,liberty,media,science",Knowledge
95,"“There are in fact two things, science and opinion; the former begets knowledge, the latter ignorance.”","ignorance,knowledge,opinion,science",Knowledge
96,“Our feelings are our most genuine paths to knowledge.”,"emotion,feelings,knowledge",Knowledge
97,"“No one is going to give you the education you need to overthrow them. Nobody is going to teach you your true history, teach you your true heroes, if they know that that knowledge will help set you free.”","assata-shakur,education,heroes,history,knowledge",Knowledge
98,“Belief is the wound that knowledge heals.”,"belief,knowledge",Knowledge
99,“That is just the way with some people. They get down on a thing when they don’t know nothing about it.”,"knowledge,people,prejudice",Knowledge
100,“The power of human thought grows exponentially with the number of minds that share that thought.”,"knowledge,spirituality",Knowledge
101,"“I have always thirsted for knowledge, I have always been full of questions.”","hesse,knowledge,question,siddhartha",Knowledge
102,"“Bodily exercise, when compulsory, does no harm to the body; but knowledge which is acquired under compulsion obtains no hold on the mind.”","compulsion,education,knowledge,learning,teaching",Knowledge
103,"“Dr. Watson's summary list of Sherlock Holmes's strengths and weaknesses:""1. Knowledge of Literature: Nil.2. Knowledge of Philosophy: Nil.3. Knowledge of Astronomy: Nil.4. Knowledge of Politics: Feeble.5. Knowledge of Botany: Variable. Well up in belladonna, opium, and poisons generally. Knows nothing of practical gardening.6. Knowledge of Geology: Practical but limited. Tells at a glance different soils from each other. After walks has shown me splashes upon his trousers, and told me by their colour and consistence in what part of London he had received them.7. Knowledge of Chemistry: Profound.8. Knowledge of Anatomy: Accurate but unsystematic.9. Knowledge of Sensational Literature: Immense. He appears to know every detail of every horror perpetrated in the century.10. Plays the violin well.11. Is an expert singlestick player, boxer, and swordsman.12. Has a good practical knowledge of British law.”","abilities,detectives,knowledge,sherlock-holmes,skills,strengths,talents,weaknesses",Knowledge
104,“Those who know nothing of foreign languages know nothing of their own.”,"communication,knowledge,languages,travel,understanding",Knowledge
105,"“All our knowledge begins with the senses, proceeds then to the understanding, and ends with reason. There is nothing higher than reason.”","empiricism,knowledge,rationalism,reason,senses,understanding",Knowledge
106,"“Very few beings really seek knowledge in this world. Mortal or immortal, few really ask. On the contrary, they try to wring from the unknown the answers they have already shaped in their own minds -- justifications, confirmations, forms of consolation without which they can't go on. To really ask is to open the door to the whirlwind. The answer may annihilate the question and the questioner.”","asking,courage,daring,knowledge,questions,risk,seeking,uncertainty",Knowledge
107,"“Let us tenderly and kindly cherish therefore, the means of knowledge. Let us dare to read, think, speak, and write .”","cherish,knowledge,read,think",Knowledge
108,"“Learn to distinguish the difference between errors of knowledge and breaches of morality. An error of knowledge is not a moral flaw, provided you are willing to correct it; only a mystic would judge human beings by the standard of an impossible, automatic omniscience. But a breach of morality is the conscious choice of an action you know to be evil, or a willful evasion of knowledge, a suspension of sight and of thought. That which you do not know, is not a moral charge against you; but that which you refuse to know, is an account of infamy growing in your soul. Make every allowance for errors of knowledge; do not forgive or accept any break of morality.”","erring,evil,knowledge,morality,responsibility",Knowledge
109,“All men by nature desire to know.”,"knowledge,philosophy",Knowledge
110,“Her reputation for reading a great deal hung about her like the cloudy envelope of a goddess in an epic.”,"books,knowledge,reading",Knowledge
111,"“How little we know of what there is to know. I wish that I were going to live a long time instead of going to die today because I have learned much about life in these four days; more, I think than in all other time. I'd like to be an old man to really know. I wonder if you keep on learning or if there is only a certain amount each man can understand. I thought I knew so many things that I know nothing of. I wish there was more time.”","knowledge,life,time",Knowledge
112,"“The problems are solved, not by giving new information, but by arranging what we have known since long.”","information,knowledge,problems",Knowledge
113,“Knowing was a temptation. What you don't know won't tempt you.”,"fear,knowledge,temptation",Knowledge
114,“Timendi causa est nescire - Ignorance is the cause of fear.”,"fear,ignorance,knowledge,life",Knowledge
115,"“Well, knowledge is a fine thing, and mother Eve thought so; but she smarted so severely for hers, that most of her daughters have been afraid of it since. ”","adam-and-eve,bible,christianity,feminism,genesis,knowledge,motherhood,old-testement,religion",Knowledge
116,"“The greatest mistake of the movement has been trying to organize a sleeping people around specific goals. You have to wake the people up first, then you'll get action.”","activism,awareness,change,education,knowledge,revolution,truth",Knowledge
117,“Small minds have always lashed out at what they don't understand.”,"knowledge,learning",Knowledge
118,“The only person who is educated is the one who has learned how to learn and change.”,knowledge,Knowledge
119,"“Philosophy ... is a science, and as such has no articles of faith; accordingly, in it nothing can be assumed as existing except what is either positively given empirically, or demonstrated through indubitable conclusions.”","demonstration,empirical,existence,knowledge,philosophy,science",Knowledge
120,“You can only be afraid of what you think you know.”,"fear,inspirational,knowledge",Knowledge
121,"“The truth is like salt. Men want to taste a little, but too much makes everyone sick.”","ignorance,knowledge,truth",Knowledge
122,“Knowledge always has the potential to be dangerous. It is a more powerful weapon than any sword or spell.”,"knowledge,margaret-rogerson,powerful,sorcery-of-thorns",Knowledge
123,"“Do not repeat after me words that you do not understand. Do not merely put on a mask of my ideas, for it will be an illusion and you will thereby deceive yourself.”","autonomy,imitation,knowledge",Knowledge
124,“The way of success is the way of continuous pursuit of knowledge.”,"knowledge,pursuit,success,way",Knowledge
125,“Nothing is so firmly believed as that which we least know.”,"belief,firm,ignorance,intensity,knowledge",Knowledge
126,"“The significance of our lives and our fragile planet is then determined only by our own wisdom and courage. We are the custodians of life's meaning. We long for a Parent to care for us, to forgive us our errors, to save us from our childish mistakes. But knowledge is preferable to ignorance. Better by far to embrace the hard truth than a reassuring fable. If we crave some cosmic purpose, then let us find ourselves a worthy goal.”","atheism,god,knowledge,meaning,purpose,religion,truth",Knowledge
127,“Do not think of knocking out another person's brains because he differs in opinion from you. It would be as rational to knock yourself on the head because you differ from yourself ten years ago.”,"conflict,growth,intelligence,knowledge,opinion",Knowledge
128,"“All knowledge that is about human society, and not about the natural world, is historical knowledge, and therefore rests upon judgment and interpretation. This is not to say that facts or data are nonexistent, but that facts get their importance from what is made of them in interpretation… for interpretations depend very much on who the interpreter is, who he or she is addressing, what his or her purpose is, at what historical moment the interpretation takes place.”","history,human-society,interpretation,knowledge",Knowledge
129,"“To learn is not to know; there are the learners and the learned. Memory makes the one, philosophy the others.”","knowledge,philosophy,understanding",Knowledge
130,"“He was twenty. I remembered twenty. I'd known everything at twenty. It took me another year to realize I knew nothing. I was still hoping to learn something before I hit thirty, but I wasn't holding my breath.”","knowledge,learning,twenty",Knowledge
131,"“I thought to myself: I am wiser than this man; neither of us probably knows anything that is really good, but he thinks he has knowledge, when he has not, while I, having no knowledge, do not think I have.”","apology,knowledge,plato,socrates,wisdom",Knowledge
132,"“Acquiring wisdom is great but it is not the goal, applying it is.”","achievement,coaching,goals,growth,knowledge,personal-development,planning,self-help,success,wisdom",Knowledge
133,“I know that the molecules in my body are traceable to phenomena in the cosmos. That makes me want to grab people on the street and say: ‘Have you HEARD THIS?”,"connectedness,inspirational,knowledge,perspective,philosophy,science",Knowledge
134,"“You differ from a great man in only one respect: the great man was once a very little man, but he developed one important quality: he recognized the smallness and narrowness of his thoughts and actions. Under the pressure of some task that meant a great deal to him, he learned to see how his smallness, his pettiness endangered his happiness. In other words, a great man knows when and in what way he is a little man. A little man does not know he is little and is afraid to know. He hides his pettiness and narrowness behind illusions of strength and greatness, someone else's strength and greatness. He's proud of his great generals but not of himself. He admires an idea he has not had, not one he has had. The less he understands something, the more firmly he believes in it. And the better he understands an idea, the less he believes in it.”","emotional-plague,knowledge,orgone,pride,projection,self-knowledge,self-perception,success",Knowledge
135,“I think a lot of psychopaths are just geniuses who drove so fast that they lost control.”,"brain,cognition,compassion,control,creative,creative-genius,creativity,disorder,driving,genius,illness,intelligence,knowledge,mental,mental-illness,pain,psychopath,schizophrenia,self-control,sorrow,sympathy,understanding",Knowledge
136,"“Would you like to know your future?If your answer is yes, think again. Not knowing is the greatest life motivator.So enjoy, endure, survive each moment as it comes to you in its proper sequence -- a surprise.”","advance,coming,expectations,expected,fortell,fortelling,fortune,future,journey,knowing-ahead,knowledge,life,motivation,motive,motives,mystery,news,next,precognition,revelation,surprise,surprise-endings,surprises,survival,survive,tomorrow,unexpected,unknown",Knowledge
137,“Scientia potentia est.Knowledge is power.”,"knowledge,power",Knowledge
138,"“Faith, n. Belief without evidence in what is told by one who speaks without knowledge, of things without parallel.”","belief,definitions,evidence,humor,knowledge",Knowledge
